Country,Cities,Day,Time,Date,Temperature,Hour,Time_Slot,Coolest
United States,Jackson,Thursday,19:30:00,2026-01-15,18,19,Evening,0
United States,Jackson,Thursday,19:30:00,2026-01-15,18,19,Evening,0
Cabo Verde,Porto Novo,Thursday,07:30:00,2026-01-15,6,7,Morning,0
Indonesia,Jakarta,Thursday,09:30:00,2026-01-15,2,9,Morning,0
Czechia,Prague,Thursday,16:30:00,2026-01-15,32,16,Afternoon,0
Greece,Athens,Thursday,12:30:00,2026-01-15,34,12,Afternoon,0
United States,Athens,Thursday,12:30:00,2026-01-15,34,12,Afternoon,0
United States,Athens,Thursday,12:30:00,2026-01-15,34,12,Afternoon,0
United States,Athens,Thursday,12:30:00,2026-01-15,34,12,Afternoon,0
United States,Athens,Thursday,12:30:00,2026-01-15,34,12,Afternoon,0
United States,Athens,Thursday,12:30:00,2026-01-15,34,12,Afternoon,0
United States,Jamestown,Thursday,22:30:00,2026-01-15,25,22,Evening,0
United States,Jamestown,Thursday,22:30:00,2026-01-15,25,22,Evening,0
"Saint Helena, Ascension, and Tristan da Cunha",Jamestown,Thursday,22:30:00,2026-01-15,25,22,Evening,0
Cabo Verde,Praia,Thursday,16:30:00,2026-01-15,4,16,Afternoon,0
United States,Atlanta,Thursday,17:30:00,2026-01-15,16,17,Afternoon,0
Indonesia,Jayapura,Thursday,15:30:00,2026-01-15,22,15,Afternoon,0
South Africa,Pretoria,Thursday,14:30:00,2026-01-15,24,14,Afternoon,0
Israel,Jerusalem,Thursday,10:30:00,2026-01-15,3,10,Morning,0
Kosovo,Pristina,Friday,00:30:00,2026-01-16,26,0,Night,0
United States,Augusta,Thursday,17:30:00,2026-01-15,29,17,Afternoon,0
Italy,Augusta,Thursday,17:30:00,2026-01-15,29,17,Afternoon,0
United States,Augusta,Thursday,17:30:00,2026-01-15,29,17,Afternoon,0
United States,Augusta,Thursday,17:30:00,2026-01-15,29,17,Afternoon,0
South Africa,Johannesburg,Friday,04:30:00,2026-01-16,19,4,Night,0
United States,Providence,Thursday,17:30:00,2026-01-15,12,17,Afternoon,0
United States,Providence,Thursday,17:30:00,2026-01-15,12,17,Afternoon,0
United States,Austin,Thursday,16:30:00,2026-01-15,6,16,Afternoon,0
United States,Austin,Thursday,16:30:00,2026-01-15,6,16,Afternoon,0
United States,Juneau,Thursday,10:30:00,2026-01-15,3,10,Morning,0
India,Pune,Thursday,17:30:00,2026-01-15,25,17,Afternoon,0
Russia,Kaliningrad,Thursday,09:30:00,2026-01-15,7,9,Morning,0
Chile,Punta Arenas,Thursday,06:30:00,2026-01-15,3,6,Morning,0
Azerbaijan,Baku,Thursday,21:00:00,2026-01-15,29,21,Evening,0
Uganda,Kampala,Thursday,09:30:00,2026-01-15,19,9,Morning,0
"Korea, North",Pyongyang,Thursday,17:30:00,2026-01-15,1,17,Afternoon,0
Indonesia,Balikpapan,Thursday,12:30:00,2026-01-15,11,12,Afternoon,0
United States,Baltimore,Friday,00:30:00,2026-01-16,2,0,Night,0
United States,Kansas City,Thursday,23:30:00,2026-01-15,25,23,Evening,0
United States,Kansas City,Thursday,23:30:00,2026-01-15,25,23,Evening,0
Ecuador,Quito,Thursday,13:30:00,2026-01-15,14,13,Afternoon,0
Mali,Bamako,Thursday,10:30:00,2026-01-15,0,10,Morning,1
Pakistan,Karachi,Thursday,10:30:00,2026-01-15,1,10,Morning,0
Brunei,Bandar Seri Begawan,Thursday,09:30:00,2026-01-15,5,9,Morning,0
Nepal,Kathmandu,Thursday,10:30:00,2026-01-15,13,10,Morning,0
United States,Raleigh,Thursday,15:30:00,2026-01-15,36,15,Afternoon,0
Indonesia,Bandung,Thursday,20:30:00,2026-01-15,21,20,Evening,0
Russia,Kazan,Thursday,16:30:00,2026-01-15,16,16,Afternoon,0
United States,Rapid City,Thursday,23:30:00,2026-01-15,25,23,Evening,0
Thailand,Bangkok,Thursday,21:15:00,2026-01-15,15,21,Evening,0
Finland,Kemi,Thursday,10:30:00,2026-01-15,1,10,Morning,0
Central African Republic,Bangui,Thursday,18:30:00,2026-01-15,12,18,Evening,0
Philippines,Bangui,Thursday,18:30:00,2026-01-15,12,18,Evening,0
Russia,Khatanga,Thursday,08:30:00,2026-01-15,9,8,Morning,0
Brazil,Recife,Thursday,22:30:00,2026-01-15,28,22,Evening,0
"Gambia, The",Banjul,Thursday,17:30:00,2026-01-15,7,17,Afternoon,0
Rwanda,Kigali,Thursday,05:30:00,2026-01-15,24,5,Night,0
Canada,Regina,Thursday,16:30:00,2026-01-15,32,16,Afternoon,0
Spain,Barcelona,Thursday,22:30:00,2026-01-15,20,22,Evening,0
Venezuela,Barcelona,Thursday,22:30:00,2026-01-15,20,22,Evening,0
Philippines,Barcelona,Thursday,22:30:00,2026-01-15,20,22,Evening,0
Jamaica,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
Canada,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
United States,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
United States,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
United States,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
Australia,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
Norfolk Island,Kingston,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
Saint Vincent and the Grenadines,Kingstown,Thursday,09:30:00,2026-01-15,2,9,Morning,0
Congo (Kinshasa),Kinshasa,Thursday,09:30:00,2026-01-15,39,9,Morning,0
United States,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
Canada,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
United States,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
United States,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
United States,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
United Kingdom,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
New Zealand,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
United States,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
Australia,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
Australia,Richmond,Thursday,11:30:00,2026-01-15,29,11,Morning,0
China,Beijing,Thursday,11:30:00,2026-01-15,28,11,Morning,0
Latvia,Riga,Thursday,11:30:00,2026-01-15,30,11,Morning,0
India,Riga,Thursday,11:30:00,2026-01-15,30,11,Morning,0
United States,Knoxville,Thursday,16:30:00,2026-01-15,26,16,Afternoon,0
Brazil,Rio Branco,Thursday,10:30:00,2026-01-15,2,10,Morning,0
United Kingdom,Belfast,Thursday,23:30:00,2026-01-15,4,23,Evening,0
Serbia,Belgrade,Thursday,12:30:00,2026-01-15,31,12,Afternoon,0
United States,Belgrade,Thursday,12:30:00,2026-01-15,31,12,Afternoon,0
Saudi Arabia,Riyadh,Thursday,10:30:00,2026-01-15,28,10,Morning,0
Belize,Belmopan,Thursday,15:30:00,2026-01-15,7,15,Afternoon,0
Italy,Rome,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
United States,Rome,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
United States,Rome,Thursday,12:30:00,2026-01-15,30,12,Afternoon,0
Russia,Krasnoyarsk,Thursday,21:00:00,2026-01-15,18,21,Evening,0
Dominica,Roseau,Thursday,18:30:00,2026-01-15,15,18,Evening,0
Malaysia,Kuala Lumpur,Friday,01:30:00,2026-01-16,20,1,Night,0
Finland,Rovaniemi,Thursday,16:30:00,2026-01-15,15,16,Afternoon,0
Germany,Berlin,Thursday,18:30:00,2026-01-15,3,18,Evening,0
United States,Berlin,Thursday,18:30:00,2026-01-15,3,18,Evening,0
United States,Sacramento,Thursday,11:30:00,2026-01-15,30,11,Morning,0
Brazil,Sacramento,Thursday,11:30:00,2026-01-15,30,11,Morning,0
Switzerland,Bern,Thursday,21:00:00,2026-01-15,23,21,Evening,0
Kuwait,Kuwait City,Thursday,23:30:00,2026-01-15,27,23,Evening,0
India,Bhubaneshwar,Thursday,16:30:00,2026-01-15,5,16,Afternoon,0
Ukraine,Kyiv,Thursday,10:30:00,2026-01-15,28,10,Morning,0
United States,Billings,Thursday,07:30:00,2026-01-15,3,7,Morning,0
Kyrgyzstan,Bishkek,Thursday,19:30:00,2026-01-15,26,19,Evening,0
Bolivia,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Mexico,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Argentina,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Philippines,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Honduras,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Philippines,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Uruguay,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Philippines,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Philippines,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
Argentina,La Paz,Thursday,21:00:00,2026-01-15,24,21,Evening,0
United States,Bismarck,Thursday,11:30:00,2026-01-15,26,11,Morning,0
Nigeria,Lagos,Thursday,08:30:00,2026-01-15,8,8,Morning,0
Portugal,Lagos,Thursday,08:30:00,2026-01-15,8,8,Morning,0
United States,Petersburg,Friday,00:30:00,2026-01-16,11,0,Night,0
Guinea-Bissau,Bissau,Thursday,11:30:00,2026-01-15,6,11,Morning,0
Pakistan,Lahore,Thursday,21:30:00,2026-01-15,0,21,Evening,1
India,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Salem,Thursday,11:30:00,2026-01-15,6,11,Morning,0
United States,Las Vegas,Thursday,09:30:00,2026-01-15,2,9,Morning,0
United States,Las Vegas,Thursday,09:30:00,2026-01-15,2,9,Morning,0
United States,Salt Lake City,Thursday,16:30:00,2026-01-15,33,16,Afternoon,0
India,Salt Lake City,Thursday,16:30:00,2026-01-15,33,16,Afternoon,0
United States,Bogota,Thursday,18:30:00,2026-01-15,6,18,Evening,0
China,Lhasa,Thursday,15:30:00,2026-01-15,35,15,Afternoon,0
Brazil,Salvador,Thursday,20:30:00,2026-01-15,10,20,Evening,0
Cuba,Salvador,Thursday,20:30:00,2026-01-15,10,20,Evening,0
United States,Boise,Thursday,07:30:00,2026-01-15,5,7,Morning,0
Gabon,Libreville,Thursday,11:30:00,2026-01-15,0,11,Morning,1
Russia,Samara,Thursday,07:30:00,2026-01-15,10,7,Morning,0
United States,Boston,Thursday,08:30:00,2026-01-15,3,8,Morning,0
United Kingdom,Boston,Thursday,08:30:00,2026-01-15,3,8,Morning,0
Philippines,Boston,Thursday,08:30:00,2026-01-15,3,8,Morning,0
Malawi,Lilongwe,Thursday,10:30:00,2026-01-15,16,10,Morning,0
United States,San Diego,Thursday,23:30:00,2026-01-15,5,23,Evening,0
Venezuela,San Diego,Thursday,23:30:00,2026-01-15,5,23,Evening,0
Colombia,San Diego,Thursday,23:30:00,2026-01-15,5,23,Evening,0
Peru,Lima,Thursday,08:30:00,2026-01-15,3,8,Morning,0
United States,Lima,Thursday,08:30:00,2026-01-15,3,8,Morning,0
Paraguay,Lima,Thursday,08:30:00,2026-01-15,3,8,Morning,0
United States,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Mexico,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Philippines,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Argentina,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Philippines,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
El Salvador,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Costa Rica,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Guatemala,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Honduras,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Honduras,San Francisco,Thursday,16:30:00,2026-01-15,30,16,Afternoon,0
Slovakia,Bratislava,Thursday,19:30:00,2026-01-15,13,19,Evening,0
United States,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
United Kingdom,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
United States,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
Argentina,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
Canada,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
United States,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
United States,Lincoln,Thursday,10:30:00,2026-01-15,9,10,Morning,0
Congo (Brazzaville),Brazzaville,Thursday,07:30:00,2026-01-15,11,7,Morning,0
Portugal,Lisbon,Thursday,12:30:00,2026-01-15,26,12,Afternoon,0
United States,Lisbon,Thursday,12:30:00,2026-01-15,26,12,Afternoon,0
Barbados,Bridgetown,Thursday,07:30:00,2026-01-15,8,7,Morning,0
United States,Bridgetown,Thursday,07:30:00,2026-01-15,8,7,Morning,0
United States,Little Rock,Thursday,16:30:00,2026-01-15,1,16,Afternoon,0
Puerto Rico,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Argentina,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Dominican Republic,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Trinidad and Tobago,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
United States,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Costa Rica,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Honduras,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Philippines,San Juan,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Australia,Brisbane,Thursday,09:30:00,2026-01-15,23,9,Morning,0
Slovenia,Ljubljana,Thursday,16:30:00,2026-01-15,26,16,Afternoon,0
United States,San Marino,Thursday,15:30:00,2026-01-15,13,15,Afternoon,0
San Marino,San Marino,Thursday,15:30:00,2026-01-15,13,15,Afternoon,0
Belgium,Brussels,Thursday,07:30:00,2026-01-15,6,7,Morning,0
El Salvador,San Salvador,Thursday,11:30:00,2026-01-15,29,11,Morning,0
Mexico,San Salvador,Thursday,11:30:00,2026-01-15,29,11,Morning,0
Argentina,San Salvador,Thursday,11:30:00,2026-01-15,29,11,Morning,0
Romania,Bucharest,Thursday,09:30:00,2026-01-15,1,9,Morning,0
United Kingdom,London,Thursday,11:30:00,2026-01-15,28,11,Morning,0
Canada,London,Thursday,11:30:00,2026-01-15,28,11,Morning,0
United States,London,Thursday,11:30:00,2026-01-15,28,11,Morning,0
Hungary,Budapest,Friday,01:30:00,2026-01-16,25,1,Night,0
Svalbard,Longyearbyen,Thursday,16:30:00,2026-01-15,7,16,Afternoon,0
Dominican Republic,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Philippines,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Cuba,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Costa Rica,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Philippines,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Philippines,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Nicaragua,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Colombia,Santo Domingo,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
Argentina,Buenos Aires,Thursday,16:30:00,2026-01-15,10,16,Afternoon,0
Colombia,Buenos Aires,Thursday,16:30:00,2026-01-15,10,16,Afternoon,0
Brazil,Buenos Aires,Thursday,16:30:00,2026-01-15,10,16,Afternoon,0
United States,Los Angeles,Thursday,15:30:00,2026-01-15,32,15,Afternoon,0
Burundi,Bujumbura,Thursday,17:30:00,2026-01-15,0,17,Afternoon,1
United States,Louisville,Thursday,15:30:00,2026-01-15,9,15,Afternoon,0
United States,Louisville,Thursday,15:30:00,2026-01-15,9,15,Afternoon,0
United States,Louisville,Thursday,15:30:00,2026-01-15,9,15,Afternoon,0
Australia,Cairns,Thursday,12:30:00,2026-01-15,24,12,Afternoon,0
Angola,Luanda,Thursday,16:30:00,2026-01-15,2,16,Afternoon,0
Japan,Sapporo,Thursday,16:30:00,2026-01-15,2,16,Afternoon,0
Egypt,Cairo,Thursday,11:30:00,2026-01-15,23,11,Morning,0
United States,Cairo,Thursday,11:30:00,2026-01-15,23,11,Morning,0
Bosnia and Herzegovina,Sarajevo,Thursday,07:30:00,2026-01-15,13,7,Morning,0
Canada,Calgary,Thursday,12:30:00,2026-01-15,27,12,Afternoon,0
Zambia,Lusaka,Thursday,17:30:00,2026-01-15,30,17,Afternoon,0
United States,Seattle,Thursday,10:30:00,2026-01-15,6,10,Morning,0
Luxembourg,Luxembourg,Thursday,15:30:00,2026-01-15,32,15,Afternoon,0
"Korea, South",Seoul,Friday,01:30:00,2026-01-16,27,1,Night,0
United States,Madison,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
United States,Madison,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
United States,Madison,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
United States,Madison,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
United States,Madison,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
China,Shanghai,Friday,00:30:00,2026-01-16,6,0,Night,0
South Africa,Cape Town,Thursday,17:30:00,2026-01-15,18,17,Afternoon,0
Spain,Madrid,Thursday,21:00:00,2026-01-15,12,21,Evening,0
Colombia,Madrid,Thursday,21:00:00,2026-01-15,12,21,Evening,0
Philippines,Madrid,Thursday,21:00:00,2026-01-15,12,21,Evening,0
China,Shenzhen,Thursday,16:30:00,2026-01-15,4,16,Afternoon,0
Venezuela,Caracas,Thursday,08:30:00,2026-01-15,0,8,Morning,1
Russia,Magadan,Thursday,17:30:00,2026-01-15,27,17,Afternoon,0
Singapore,Singapore,Thursday,07:30:00,2026-01-15,9,7,Morning,0
Marshall Islands,Majuro,Thursday,16:30:00,2026-01-15,9,16,Afternoon,0
United States,Sioux Falls,Friday,00:30:00,2026-01-16,2,0,Night,0
Indonesia,Makassar,Thursday,10:30:00,2026-01-15,22,10,Morning,0
North Macedonia,Skopje,Thursday,09:30:00,2026-01-15,11,9,Morning,0
Saint Lucia,Castries,Thursday,23:30:00,2026-01-15,11,23,Evening,0
Bulgaria,Sofia,Thursday,16:30:00,2026-01-15,8,16,Afternoon,0
French Guiana,Cayenne,Thursday,23:30:00,2026-01-15,18,23,Evening,0
Equatorial Guinea,Malabo,Thursday,11:30:00,2026-01-15,28,11,Morning,0
United States,Charleston,Thursday,23:30:00,2026-01-15,26,23,Evening,0
United States,Charleston,Thursday,23:30:00,2026-01-15,26,23,Evening,0
United States,Charleston,Thursday,23:30:00,2026-01-15,26,23,Evening,0
Maldives,Male,Thursday,15:30:00,2026-01-15,7,15,Afternoon,0
Russia,Chelyabinsk,Thursday,09:30:00,2026-01-15,6,9,Morning,0
Indonesia,Manado,Thursday,16:30:00,2026-01-15,16,16,Afternoon,0
India,Chennai,Thursday,16:30:00,2026-01-15,11,16,Afternoon,0
Nicaragua,Managua,Thursday,11:30:00,2026-01-15,29,11,Morning,0
United States,Cheyenne,Thursday,17:30:00,2026-01-15,11,17,Afternoon,0
Bahrain,Manama,Thursday,12:30:00,2026-01-15,29,12,Afternoon,0
United Kingdom,Stanley,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
Canada,Stanley,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
Falkland Islands (Islas Malvinas),Stanley,Thursday,16:30:00,2026-01-15,29,16,Afternoon,0
Brazil,Manaus,Thursday,10:30:00,2026-01-15,6,10,Morning,0
Sweden,Stockholm,Thursday,20:30:00,2026-01-15,28,20,Evening,0
United States,Chicago,Thursday,12:00:00,2026-01-15,8,12,Afternoon,0
Philippines,Manila,Thursday,20:30:00,2026-01-15,28,20,Evening,0
Indonesia,Surabaya,Thursday,23:30:00,2026-01-15,25,23,Evening,0
Russia,Chita,Thursday,09:30:00,2026-01-15,7,9,Morning,0
Japan,Chita,Thursday,09:30:00,2026-01-15,7,9,Morning,0
Colombia,Chita,Thursday,09:30:00,2026-01-15,7,9,Morning,0
Indonesia,Manokwari,Thursday,21:00:00,2026-01-15,25,21,Evening,0
Fiji,Suva,Thursday,09:30:00,2026-01-15,28,9,Morning,0
Mozambique,Maputo,Thursday,09:30:00,2026-01-15,9,9,Morning,0
China,Suzhou,Thursday,08:30:00,2026-01-15,4,8,Morning,0
China,Suzhou,Thursday,08:30:00,2026-01-15,4,8,Morning,0
China,Chongqing,Thursday,18:30:00,2026-01-15,18,18,Evening,0
Sri Lanka,Colombo,Thursday,10:30:00,2026-01-15,23,10,Morning,0
Brazil,Colombo,Thursday,10:30:00,2026-01-15,23,10,Morning,0
Taiwan,Taipei,Thursday,16:30:00,2026-01-15,2,16,Afternoon,0
United States,Columbia,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Columbia,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Columbia,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Columbia,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Columbia,Thursday,09:30:00,2026-01-15,9,9,Morning,0
United States,Columbia,Thursday,09:30:00,2026-01-15,9,9,Morning,0
Lesotho,Maseru,Thursday,23:30:00,2026-01-15,25,23,Evening,0
Estonia,Tallinn,Thursday,22:30:00,2026-01-15,26,22,Evening,0
United States,Columbus,Friday,00:30:00,2026-01-16,25,0,Night,0
United States,Columbus,Friday,00:30:00,2026-01-16,25,0,Night,0
United States,Columbus,Friday,00:30:00,2026-01-16,25,0,Night,0
United States,Columbus,Friday,00:30:00,2026-01-16,25,0,Night,0
United States,Columbus,Friday,00:30:00,2026-01-16,25,0,Night,0
Uzbekistan,Tashkent,Friday,03:30:00,2026-01-16,24,3,Night,0
Guinea,Conakry,Thursday,17:30:00,2026-01-15,7,17,Afternoon,0
Eswatini,Mbabane,Thursday,17:30:00,2026-01-15,26,17,Afternoon,0
Georgia,Tbilisi,Thursday,23:30:00,2026-01-15,11,23,Evening,0
United States,Concord,Thursday,23:30:00,2026-01-15,10,23,Evening,0
United States,Concord,Thursday,23:30:00,2026-01-15,10,23,Evening,0
United States,Concord,Thursday,23:30:00,2026-01-15,10,23,Evening,0
United States,Concord,Thursday,23:30:00,2026-01-15,10,23,Evening,0
United States,Concord,Thursday,23:30:00,2026-01-15,10,23,Evening,0
United States,Concord,Thursday,23:30:00,2026-01-15,10,23,Evening,0
Saudi Arabia,Medina,Thursday,18:30:00,2026-01-15,7,18,Evening,0
Philippines,Medina,Thursday,18:30:00,2026-01-15,7,18,Evening,0
United States,Medina,Thursday,18:30:00,2026-01-15,7,18,Evening,0
Brazil,Medina,Thursday,18:30:00,2026-01-15,7,18,Evening,0
Colombia,Medina,Thursday,18:30:00,2026-01-15,7,18,Evening,0
Honduras,Tegucigalpa,Friday,02:30:00,2026-01-16,21,2,Night,0
Denmark,Copenhagen,Thursday,21:00:00,2026-01-15,28,21,Evening,0
Iran,Tehran,Thursday,12:00:00,2026-01-15,0,12,Afternoon,1
Mexico,Mexicali,Thursday,10:30:00,2026-01-15,3,10,Morning,0
Mexico,Mexico City,Thursday,10:30:00,2026-01-15,9,10,Morning,0
Bhutan,Thimphu,Thursday,08:30:00,2026-01-15,18,8,Morning,0
Senegal,Dakar,Thursday,20:30:00,2026-01-15,9,20,Evening,0
United States,Miami,Thursday,15:30:00,2026-01-15,31,15,Afternoon,0
United States,Miami,Thursday,15:30:00,2026-01-15,31,15,Afternoon,0
India,Thiruvananthapuram,Thursday,17:30:00,2026-01-15,21,17,Afternoon,0
United States,Dallas,Thursday,19:30:00,2026-01-15,2,19,Evening,0
United States,Dallas,Thursday,19:30:00,2026-01-15,2,19,Evening,0
United States,Dallas,Thursday,19:30:00,2026-01-15,2,19,Evening,0
United States,Dallas,Thursday,19:30:00,2026-01-15,2,19,Evening,0
United States,Midland,Thursday,10:30:00,2026-01-15,2,10,Morning,0
United States,Midland,Thursday,10:30:00,2026-01-15,2,10,Morning,0
Canada,Midland,Thursday,10:30:00,2026-01-15,2,10,Morning,0
United States,Midland,Thursday,10:30:00,2026-01-15,2,10,Morning,0
Mexico,Tijuana,Thursday,18:30:00,2026-01-15,22,18,Evening,0
Syria,Damascus,Thursday,09:30:00,2026-01-15,20,9,Morning,0
United States,Damascus,Thursday,09:30:00,2026-01-15,20,9,Morning,0
United States,Damascus,Thursday,09:30:00,2026-01-15,20,9,Morning,0
United States,Midway,Thursday,16:30:00,2026-01-15,3,16,Afternoon,0
Russia,Tiksi,Friday,02:30:00,2026-01-16,18,2,Night,0
Italy,Milan,Thursday,10:30:00,2026-01-15,28,10,Morning,0
Albania,Tirana,Thursday,07:30:00,2026-01-15,10,7,Morning,0
United States,Milwaukee,Thursday,12:30:00,2026-01-15,24,12,Afternoon,0
Japan,Tokyo,Thursday,09:30:00,2026-01-15,10,9,Morning,0
Australia,Darwin,Thursday,21:30:00,2026-01-15,6,21,Evening,0
United States,Minneapolis,Thursday,15:30:00,2026-01-15,23,15,Afternoon,0
United States,Topeka,Thursday,10:30:00,2026-01-15,21,10,Morning,0
India,Delhi,Thursday,21:00:00,2026-01-15,28,21,Evening,0
United States,Delhi,Thursday,21:00:00,2026-01-15,28,21,Evening,0
Belarus,Minsk,Thursday,09:30:00,2026-01-15,4,9,Morning,0
Canada,Toronto,Thursday,09:30:00,2026-01-15,8,9,Morning,0
Indonesia,Denpasar,Thursday,07:30:00,2026-01-15,17,7,Morning,0
United States,Denver,Friday,00:30:00,2026-01-16,26,0,Night,0
United States,Des Moines,Thursday,16:30:00,2026-01-15,7,16,Afternoon,0
United States,Des Moines,Thursday,16:30:00,2026-01-15,7,16,Afternoon,0
Tunisia,Tunis,Thursday,18:30:00,2026-01-15,30,18,Evening,0
United States,Detroit,Thursday,09:30:00,2026-01-15,10,9,Morning,0
Russia,Ufa,Friday,01:00:00,2026-01-16,29,1,Night,0
Bangladesh,Dhaka,Thursday,09:30:00,2026-01-15,11,9,Morning,0
Mongolia,Ulaanbaatar,Thursday,21:00:00,2026-01-15,17,21,Evening,0
Ukraine,Dnipro,Thursday,18:30:00,2026-01-15,18,18,Evening,0
Tanzania,Dodoma,Thursday,23:30:00,2026-01-15,24,23,Evening,0
Russia,Moscow,Thursday,16:30:00,2026-01-15,15,16,Afternoon,0
United States,Moscow,Thursday,16:30:00,2026-01-15,15,16,Afternoon,0
Liechtenstein,Vaduz,Thursday,15:30:00,2026-01-15,5,15,Afternoon,0
Qatar,Doha,Thursday,08:30:00,2026-01-15,5,8,Morning,0
India,Mumbai,Thursday,15:30:00,2026-01-15,31,15,Afternoon,0
